"","sciname","aphiaID"
"1520","lumbricillus kaloensis",137436
"1521","lumbricillus semifuscus",NA
"1522","lumbricillus viridis",137454
"1523","aktedrilus arcticus",137502
"1524","thalassodrilus prostatus",137547
"1525","baltidrilus costatus",743898
"1526","clitellio arenarius",NA
"1527","tubificoides benedii",137571
"1528","ophryotrocha puerilis",130031
"1529","nereimyra punctata",130185
"1530","psamathe fusca",152249
"1531","hediste diversicolor",152302
"1532","nereis",129379
"1533","nereis falsa",NA
"1534","platynereis",129381
"1535","pholoe baltica",130599
"1536","pholoe inornata",130601
"1537","eulalia clavigera",155375
"1538","eulalia viridis",130639
"1539","phyllodoce lineata",334508
"1540","phyllodoce mucosa",334512
"1541","harmothoe imbricata",130769
"1542","sthenelais boa",131074
"1543","amblyosyllis spectabilis",1258721
"1544","eusyllis blomstrandi",131290
"1545","dinophilus vorticoides",130002
"1546","nerilla antennata",130437
"1547","polygordius lacteus",130714
"1548","rubifabriciola tonerella",1449377
"1549","pomatoceros triqueter",NA
"1550","aonides oxycephala",131106
"1551","boccardia proboscidea",327249
"1552","laonice cirrata",131128
"1553","scolelepis neglecta",NA
"1554","cirratulus cirratus",129959
"1555","cirriformia tentaculata",129964
"1556","dodecaceria ater",129965
"1557","petta pusilla",130597
"1558","pista sauriaui",1542831
"1559","flustra foliacea",111367
"1560","celleporella angusta",111395
"1561","celleporella hyalina",111397
"1562","escharella immersa",111484
"1563","membranipora membranacea",111411
"1564","amathia gracilis",851589
"1565","lasaea rubra",140176
"1566","cerastoderma edule",138998
"1567","parvicardium scabrum",139012
"1568","modiolus barbatus",140464
"1569","mytilus",138228
"1570","mytilus edulis",140480
"1571","mytilus trossulus",140482
"1572","cerithiopsis tubercularis",139085
"1573","lacuna pallidula",140168
"1574","littorina",138135
"1575","littorina fabalis",140261
"1576","littorina saxatilis",140264
"1577","onoba semicostata",141320
"1578","trivia monacha",141744
"1579","tritia incrassata",876825
"1580","nucella lapillus",140403
"1581","aeolidia",137630
"1582","facelina bostoniensis",139908
"1583","favorinus branchialis",139940
"1584","embletonia pulchra",141638
"1585","tergipes tergipes",141641
"1586","ancula gibbosa",140029
"1587","polycera",138369
"1588","polycera capitata",NA
"1589","limapontia capitata",140229
"1590","limapontia senestra",140231
"1591","placida dendritica",141565
"1592","patella",138312
"1593","patella pellucida",147459
"1594","patella vulgata",140685
"1595","calliostoma zizyphinum",141767
"1596","margarites helicinus",141821
"1597","tricolia pullus",141700
"1598","steromphala cineraria",1039839
"1599","steromphala umbilicaris",1039840
"1600","lepidochitona cinerea",152774
"1601","nemertea",152391
"1602","amphiporus lactifloreus",122666
"1603","emplectonema gracile",122710
"1604","oerstedia dorsalis",122817
"1605","tetrastemma candidum",122764
"1606","tetrastemma melanocephalum",122791
"1607","tetrastemma vermiculus",122806
"1608","cephalothrix rufifrons",122599
"1609","lineidae",122314
"1610","lineus",122358
"1611","lineus ruber",122536
"1612","lineus viridis",122543
"1613","hubrechtella dubia",122607
"1614","phoronis hippocrepia",128548
"1615","phoronopsis harmeri",128555
"1616","microstomum westbladi",NA
"1617","monocelis lineata",143552
"1618","cryptocotyle lingua",109051
"1619","himasthla quissetensis",736173
"1620","notocelis gullmarensis",142698
"1621","cnidaria",1267
"1622","actinia",100694
"1623","urticina",100706
"1624","corynactis californica",283836
"1625","alcyonium",125284
"1626","corymorpha nutans",117452
"1627","coryne pusilla",117471
"1628","sarsia lovenii",117483
"1629","sarsia tubulosa",117491
"1630","zanclea sessilis",117999
"1631","lizzia blondina",117345
"1632","clava multicornis",117426
"1633","leuckartiara octona",117791
"1634","aequorea vitrina",117273
"1635","gonothyraea loveni",117377
"1636","orthopyxis integra",117393
"1637","melicertum octocostatum",117743
"1638","clytia hemisphaerica",117368
"1639","obeliidae",NA
"1640","nemertesia",117195
"1641","dynamena pumila",117888
"1642","muggiaea atlantica",135441
"1643","nanomia cara",135496
"1644","cyanea capillata",135301
"1645","aurelia aurita",135306
"1646","craterolophus convolvulus",135312
"1647","haliclystus auricula",135322
"1648","haliclystus octoradiatus",135323
"1649","haliclona fascigera",NA
"1650","pachychalina tenera",178479
"1651","phorbas dives",133676
"1652","myxilla incrustans",NA
"1653","halichondria bowerbanki",NA
"1654","halichondria panicea",NA
"1655","halichondria",131807
"1656","hymeniacidon",131808
"1657","hymeniacidon perlevis",132663
"1658","oscarella",131979
"1659","oscarella balibaloi",564911
"1660","oscarella viridis",169725
"1661","bangia fuscopurpurea",157261
"1662","boreophyllum birdiae",626025
"1663","neoporphyra haitanensis",1537062
"1664","porphyra dioica",144426
"1665","porphyra rosengurttii",NA
"1666","pyropia leucosticta",626059
"1667","corallina",144007
"1668","corallina caespitosa",NA
"1669","corallina officinalis",145108
"1670","lithophyllum orbiculatum",145157
"1671","melobesia membranacea",145182
"1672","phymatolithon lenormandii",145202
"1673","phymatolithon purpureum",145203
"1674","phymatolithon rugulosum",157333
"1675","nemaliophycidae",368690
"1676","acrochaetium parvulum",144377
"1677","acrochaetium secundatum",144387
"1678","batrachospermum gelatinosum",503081
"1679","colaconema daviesii",164103
"1680","nemalion multifidum",156261
"1681","palmaria palmata",145771
"1682","rhodophysema kjellmanii",624228
"1683","rhodophysema lundii",1356591
"1684","rhodothamniella floridula",145777
"1685","bonnemaisonia hamifera",144442
"1686","aglaothamnion sepositum",NA
"1687","callithamnion tetragonum",144529
"1688","ceramium pallidum",144555
"1689","ceramium secundatum",144562
"1690","ceramium shuttleworthianum",144563
"1691","ceramium virgatum",178915
"1692","plumaria plumosa",144603
"1693","ptilota gunneri",144686
"1694","dasysiphonia japonica",836896
"1695","delesseriaceae",143673
"1696","delesseria sanguinea",144744
"1697","membranoptera alata",144758
"1698","nitophyllum punctatum",144770
"1699","osmundea",143921
"1700","osmundea oederi",377233
"1701","leptosiphonia brodiei",1340377
"1702","leptosiphonia fibrillosa",1339221
"1703","polysiphonia elongata",553329
"1704","vertebrata fucoides",637672
"1705","vertebrata lanosa",475211
"1706","vertebrata woodii",655923
"1707","rhodomela confervoides",144854
"1708","rhodomela lycopodioides",144855
"1709","gelidium pulchellum",145588
"1710","dilsea carnosa",145222
"1711","dumontia contorta",145228
"1712","chondrus crispus",145625
"1713","metacallophyllis laciniata",1311357
"1714","erythrodermis traillii",145655
"1715","plocamium lyngbyanum",502848
"1716","lomentaria articulata",145821
"1717","levanderina fissa",840689
"1718","philozoon",604432
"1719","dinophysis",109462
"1720","phalacroma rotundatum",156505
"1721","amphidoma languida",729889
"1722","alexandrium minutum",109711
"1723","margalefidinium polykrikoides",990876
"1724","nusuttodinium",836674
"1725","nusuttodinium desymbiontum",NA
"1726","kareniaceae",599664
"1727","karenia",231788
"1728","takayama acrotrocha",619839
"1729","heterocapsa rotundata",110152
"1730","heterocapsa triquetra",694010
"1731","durinskia baltica",NA
"1732","kryptoperidinium foliaceum",NA
"1733","pfiesteria shumwayae",246599
"1734","spiniferodinium galeiforme",573781
"1735","prorocentrum lima",110301
"1736","prorocentrum minimum",NA
"1737","polarella glacialis",232248
"1738","nitzschia frustulum",175404
"1739","phaeodactylum tricornutum",NA
"1740","rhizosolenia setigera",547544
"1741","skeletonema",149073
"1742","grammonema striatula",NA
"1743","ditylum brightwellii",NA
"1744","dictyocha speculum",553420
"1745","microchloropsis salina",1359175
"1746","aureococcus anophagefferens",375699
"1747","cutleria multifida",145297
"1748","dictyota dichotoma",145367
"1749","acinetospora filamentosa",1369205
"1750","hincksia hincksiae",145435
"1751","pylaiella",157186
"1752","pylaiella littoralis",157188
"1753","acrothrix gracilis",144908
"1754","chordaria flagelliformis",144910
"1755","coilodesme japonica",371957
"1756","dictyosiphon ekmanii",145321
"1757","dictyosiphon foeniculaceus",145322
"1758","eudesme borealis",1535277
"1759","eudesme virescens",144918
"1760","hecatonema",144078
"1761","hecatonema maculans",554712
"1762","laminariocolax aecidioides",162814
"1763","laminariocolax tomentosoides",145446
"1764","laminarionema elsbetiae",371106
"1765","leathesia",143973
"1766","leathesia marina",494940
"1767","mesogloia vermiculata",144924
"1768","microspongium",143978
"1769","microspongium alariae",376211
"1770","microspongium globosum",144973
"1771","microspongium tenuissimum",NA
"1772","myrionema strangulans",144985
"1773","myriotrichia claviformis",NA
"1774","phaeostroma pustulosum",145455
"1775","punctaria latifolia",145346
"1776","stictyosiphon tortilis",145355
"1777","ectocarpus crouaniorum",496828
"1778","ectocarpus fasciculatus",145404
"1779","ectocarpus siliculosus",145410
"1780","spongonema tomentosum",145459
"1781","scytosiphonaceae",143777
"1782","colpomenia peregrina",145856
"1783","petalonia fascia",145863
"1784","petalonia filiformis",NA
"1785","planosiphon gracilis",1360916
"1786","scytosiphon",144259
"1787","ascophyllum nodosum",145541
"1788","fucus",144129
"1789","fucus serratus",145546
"1790","himanthalia elongata",145551
"1791","halidrys siliquosa",145540
"1792","alaria",144194
"1793","laminaria",144199
"1794","laminaria hyperborea",145725
"1795","nuchella vesicularis",NA
"1796","sphacelaria cirrosa",145892
"1797","saccorhiza polyschides",145735
"1798","anisolpidium ectocarpii",177852
"1799","anisolpidium rosenvingei",172252
"1800","lagenidiaceae",172188
"1801","peronospora aparines",NA
"1802","peronospora rumicis",NA
"1803","chloroparvula pacifica",1361158
"1804","trebouxia aggregata",615536
"1805","micromonas pusilla",134564
"1806","pycnococcus provasolii",376073
"1807","vexillifera abyssalis",NA
"1808","hemiselmis andersenii",623449
"1809","leucocryptos marina",119077
"1810","rhodomonas salina",106316
"1811","phaeocystis pouchetii",115106
"1812","cladosporium cladosporioides",1415554
"1813","penicillium sclerotiorum",1487061
"1814","acremonium fuci",437997
"1815","tolypocladium cylindrosporum",NA
"1816","melampsora",NA
"1817","dicentrarchus labrax",126975
"1818","hyperoplus immaculatus",126755
"1819","pomatoschistus pictus",126930
"1820","atherina presbyter",272030
"1821","coryphoblennius galerita",126762
"1822","parablennius gattorugine",126770
"1823","apletodon dentatus",126510
"1824","lepadogaster purpurea",126519
"1825","mugilidae",125546
"1826","entelurus aequoreus",127379
"1827","gallus",1463739
"1828","puffinus puffinus",137203
"1829","botrylloides violaceus",148715
"1830","asterina gibbosa",123987
"1831","asterina phylactica",123990
"1832","echinocyamus pusillus",124273
"1833","podon intermedius",106276
"1834","acartia margalefi",NA
"1835","acartia tonsa",362901
"1836","centropages typicus",104499
"1837","paracalanus parvus",363596
"1838","oithona nana",106651
"1839","filexilia brevipes",115541
"1840","euterpina acutifrons",116162
"1841","oncaea",128690
"1842","pilumnus hirtellus",107418
"1843","portunoidea",106702
"1844","xanthidae",106769
"1845","palaemon elegans",107614
"1846","palaemon serratus",107616
"1847","caprella penantis",101846
"1848","monocorophium insidiosum",148592
"1849","pectenogammarus planicrurus",102308
"1850","abludomelita obtusata",102788
"1851","dynamene bidentata",256988
"1852","perforatus perforatus",535477
"1853","austrominius modestus",712167
"1854","oscinella nigerrima",NA
"1855","dilophus febrilis",NA
"1856","mycetophila lunata",NA
"1857","culex pipiens",1629456
"1858","auchenorrhyncha",503316
"1859","appasus major",NA
"1860","thrips tabaci",989567
"1861","fujientomon dicestum",NA
"1862","marphysa sanguinea",130075
"1863","nereididae",22496
"1864","platynereis dumerilii",130417
"1865","eulalia segmented",NA
"1866","phyllodoce laminosa",130670
"1867","lepidonotus clava",130800
"1868","polynoe scolopendrina",130830
"1869","sabellaria spinulosa",130867
"1870","polydora cornuta",131143
"1871","polydora hoplura",131146
"1872","eupolymnia",129693
"1873","bugulidae",110731
"1874","scrupocellaria scruposa",111250
"1875","amathia lendigera",111659
"1876","vesicularia spinosa",111669
"1877","neodasys chaetonotoideus",114550
"1878","laevicardium crassum",139004
"1879","donax vittatus",139604
"1880","abra nitida",141435
"1881","spisula subtruncata",140302
"1882","ruditapes philippinarum",231750
"1883","nucula nitidosa",140589
"1884","afrolittorina knysnaensis",446837
"1885","oncomelania hupensis",740259
"1886","facelina auriculata",153375
"1887","goniodoris",NA
"1888","runcina coronata",141411
"1889","patella depressa",151374
"1890","gibbula magus",141790
"1891","phorcus lineatus",689176
"1892","acanthochitona crinita",138675
"1893","siphonenteron bilineatum",177726
"1894","golfingia vulgaris",NA
"1895","nephasoma rimicola",NA
"1896","sagartiidae",100681
"1897","cervera atlantica",125422
"1898","candelabrum cocksii",117417
"1899","cladonema pacificum",284446
"1900","bougainvillia muscus",117328
"1901","rhizorhagium arenosum",231681
"1902","turritopsis nutricula",117440
"1903","amphinema dinema",117778
"1904","leuckartiara nobilis",117790
"1905","halopteris diaphana",117632
"1906","kirchenpaueria pinnata",117674
"1907","plumularia setacea",117824
"1908","gonionemus vertens",117768
"1909","rhizostoma octopus",152203
"1910","chrysaora hysoscella",135304
"1911","aurelia solida",287214
"1912","calvadosia campanulata",886183
"1913","haliclystus tenuis",287231
"1914","pione vastifica",157411
"1915","callyspongia vaginalis",NA
"1916","gelliodes wilsoni",820772
"1917","ophlitaspongia papilla",184428
"1918","mycale cecilia",NA
"1919","halichondria halichondria",NA
"1920","protosuberites denhartogi",170782
"1921","protosuberites mereui",890847
"1922","boreophyllum",593555
"1923","porphyra purpurea",144434
"1924","florideophyceae",368670
"1925","lithophyllum hibernicum",145151
"1926","titanoderma macrocarpum",NA
"1927","acrochaetium humile",144356
"1928","acrochaetium luxurians",547853
"1929","scinaia forcellata",NA
"1930","ceramium ciliatum",144537
"1931","ceramium echionotum",144547
"1932","griffithsia corallinoides",144582
"1933","acrosorium ciliolatum",295874
"1934","apoglossum ruscifolium",144737
"1935","melanothamnus harveyi",1027787
"1936","polysiphonia fibrata",NA
"1937","gelidium pusillum",145590
"1938","catenella caespitosa",145605
"1939","gymnogongrus crenulatus",145656
"1940","gymnogongrus griffithsiae",145657
"1941","phyllophorella peruviana",1311146
"1942","gracilariopsis longissima",146960
"1943","plocamium maggsiae",376838
"1944","rhodymenia delicatula",145852
"1945","prorocentrum fukuyoi",624457
"1946","prorocentrum triestinum",110316
"1947","symbiodiniaceae",109445
"1948","thoracosphaera heimii",110277
"1949","chlorarachnion reptans",376147
"1950","cafileria marina",NA
"1951","nitzschia putrida",624445
"1952","coscinodiscophyceae",NA
"1953","coscinodiscus granii",149271
"1954","stephanopyxis turris",149631
"1955","paralia sulcata",149055
"1956","skeletonema dohrnii",NA
"1957","skeletonema menzelii",NA
"1958","thalassiosira nordenskioeldii",148931
"1959","thalassionema nitzschioides",149093
"1960","psammoneis japonica",NA
"1961","pelagomonas calceolata",345504
"1962","taonia atomaria",145393
"1963","feldmannia mitchelliae",699648
"1964","punctaria plantaginea",145347
"1965","planosiphon nakamurae",NA
"1966","fucales",844
"1967","sargassaceae",143725
"1968","heterosigma akashiwo",160585
"1969","bremia sonchicola",NA
"1970","salisapilia sapeloensis",NA
"1971","chloropicon roscoffensis",1361153
"1972","ulva compressa",234462
"1973","plantago major",1492339
"1974","geotrichum candidum",NA
"1975","ischyrocerus anguipes",102412
"1976","teleopsis dalmanni",NA
"1977","rhopalosiphum padi",990742
"1978","littorina obtusata",140263
"1979","dasyaceae",143672
"1980","ovalopodium rosalinum",NA
"1981","naegleria fultoni",NA
"1982","zymoseptoria tritici",NA
"1983","rhodotorula mucilaginosa",987149
"1984","gobiusculus flavescens",NA
"1985","nerophis lumbriciformis",127383
"1986","sardina pilchardus",126421
"1987","arenaria interpres",147431
"1988","phalacrocorax aristotelis",NA
"1989","xenopus tropicalis",NA
"1990","xenopus laevis",1476278
"1991","ascidia ahodori",249965
"1992","acrocnida brachiata",236130
"1993","heliocidaris crassispina",513312
"1994","erigone atra",NA
"1995","achelia hispida",NA
"1996","endeis spinosa",134674
"1997","paracalanus",104196
"1998","enhydrosoma propinquum",115787
"1999","harpacticus flexus",116168
"2000","tigriopus brevicornis",116183
"2001","haloschizopera pygmaea",115950
"2002","ditrichocorycaeus anglicus",128805
"2003","oncaea waldemari",360846
"2004","polybiidae",557512
"2005","monodaeus couchii",241154
"2006","xantho hydrophilus",107440
"2007","dexamine spinosa",102135
"2008","caprella acanthifera",101822
"2009","phtisica marina",101864
"2010","parajassa pelagica",102440
"2011","aora gracilis",102012
"2012","microdeutopus chelifer",102046
"2013","microdeutopus stationis",102052
"2014","corophium volutator",102101
"2015","elasmopus rapax",102805
"2016","gammarella fucicola",102811
"2017","melita palmata",102843
"2018","apohyale perieri",236509
"2019","asellus aquaticus",NA
"2020","athelges paguri",118196
"2021","eristalinus aeneus",151119
"2022","orygma luctuosum",151081
"2023","chironomus riparius",NA
"2024","myrmecina graminicola",NA
"2025","philodina citrina",1795998
"2026","philodina roseola",247966
"2027","rotaria rotatoria",431954
"2028","amphichaeta sannio",137477
"2029","nais barbata",1015301
"2030","nais communis",137480
"2031","nais elinguis",137481
"2032","paranais litoralis",137485
"2033","lysidice ninetta",130071
"2034","glycera alba",130116
"2035","glycera tridactyla",130130
"2036","alitta virens",234851
"2037","eumida maia",564486
"2038","proceraea",129671
"2039","syllis gracilis",131435
"2040","trypanosyllis zebra",131467
"2041","dinophilus taeniatus",130001
"2042","protodrilus adhaerens",NA
"2043","protodrilus ciliatus",130843
"2044","magelona johnstoni",130269
"2045","poecilochaetus serpens",130711
"2046","boccardia polybranchia",131111
"2047","trichobranchus glacialis",131574
"2048","chaetopterus variopedatus",129914
"2049","proscoloplos cygnochaetus",329921
"2050","aricidea minuta",NA
"2051","bicellariella ciliata",111147
"2052","amathia citrina",851584
"2053","amathia pustulosa",851599
"2054","lasaea adansoni",178911
"2055","asbjornsenia pygmaea",879714
"2056","pusillina inconspicua",141334
"2057","vitreolina antiflexa",139896
"2058","doto coronata",139631
"2059","doto koenneckeri",139644
"2060","hancockia uncinata",140081
"2061","capellinia doriae",729926
"2062","deroceras invadens",988052
"2063","tetrastemma flavidum",122773
"2064","tenuilineus albocinctus",122573
"2065","microstomum septentrionale",142799
"2066","zanclea giancarloi",231662
"2067","aglaophenia",116999
"2068","aglaophenia pluma",117283
"2069","halecium",117103
"2070","antennella secundaria",117628
"2071","laodicea undulata",117725
"2072","nemertesia ramosa",117815
"2073","physalia physalis",135479
"2074","calvadosia cruxmelitensis",886195
"2075","depastromorpha africana",289801
"2076","cliona",132026
"2077","jania rubens",145130
"2078","phymatolithon atlanticum",1732685
"2079","mesophyllum lichenoides",145188
"2080","acrochaetium moniliforme",144372
"2081","neoizziella asiatica",625011
"2082","nemalion elminthoides",145765
"2083","naccaria wiggii",145769
"2084","callithamnion tetricum",144530
"2085","pterothamnion crispum",144682
"2086","boergeseniella fruticulosa",NA
"2087","lophosiphonia reptabunda",NA
"2088","vertebrata byssoides",631828
"2089","vertebrata thuyoides",668195
"2090","pterosiphonia complanata",146368
"2091","pterocladiaceae",368765
"2092","calliblepharis jubata",145614
"2093","halarachnion ligulatum",145621
"2094","chondracanthus acicularis",145623
"2095","peyssonnelia atropurpurea",145274
"2096","ahnfeltiopsis devoniensis",145651
"2097","grateloupia filicina",145248
"2098","grateloupia turuturu",295880
"2099","gastroclonium ovatum",145810
"2100","gastroclonium reflexum",145811
"2101","lomentaria clavellosa",145825
"2102","protodinium simplex",663583
"2103","cladocopium infistulum",1699472
"2104","symbiodinium goreaui",620413
"2105","nitzschia palea",149601
"2106","asterionellopsis lenisilicea",NA
"2107","eucampia zodiacus",NA
"2108","hincksia granulosa",145433
"2109","stilophora tenella",145009
"2110","bifurcaria bifurcata",145503
"2111","gongolaria baccata",1659019
"2112","cladostephus spongiosus",145888
"2113","articulospora tetracladia",NA
"2114","tetracladium marchalianum",100553
"2115","colletotrichum salicis",NA
"2116","trichoderma",100248
"2117","trisopterus luscus",126445
"2118","salmo",126141
"2119","alca torda",137128
"2120","rissa tridactyla",137156
"2121","columba oenas",558545
"2122","bufo bufo",1350162
"2123","forelia variegator",NA
"2124","evadne nordmanni",106273
"2125","amphiascopsis cinctus",115906
"2126","pagurus bernhardus",107232
"2127","homarus gammarus",107253
"2128","liocarcinus depurator",NA
"2129","senticaudata",719424
"2130","gammarellus angulosus",102251
"2131","gammarus pulex",234074
"2132","idotea chelipes",119042
"2133","cypridopsis vidua",160026
"2134","isotoma anglicana",NA
"2135","apion frumentarium",NA
"2136","canace nasica",151117
"2137","hyperlasion wasmanni",NA
"2138","paratendipes albimanus",NA
"2139","micropsectra",NA
"2140","tanytarsus brundini",NA
"2141","tanytarsus eminulus",NA
"2142","corynoneura",NA
"2143","cricotopus bicinctus",NA
"2144","molophilus",NA
"2145","lasius niger",1490360
"2146","marchalina hellenica",NA
"2147","leuctra",NA
"2148","baetis rhodani",1714220
"2149","polyarthra vulgaris",135044
"2150","nais bretscheri",1015302
"2151","limnodrilus hoffmeisteri",137556
"2152","microphthalmus similis",130176
"2153","nephtys cirrosa",130357
"2154","nephtys hombergii",130359
"2155","eulalia ornata",130632
"2156","myrianida edwarsi",238194
"2157","parvicardium pinnulatum",181343
"2158","sphaerium corneum",181564
"2159","modiolus modiolus",140467
"2160","lacuna vincta",140170
"2161","peringia ulvae",151628
"2162","goniodoris nodosa",NA
"2163","limacia clavigera",140830
"2164","jorunna tomentosa",140166
"2165","berthella plumula",140812
"2166","arion",818149
"2167","arion hortensis",819962
"2168","lymnaeidae",160343
"2169","patella ulyssiponensis",140684
"2170","hydra oligactis",290145
"2171","tubularia indivisa",117994
"2172","eutonina indicans",117517
"2173","mitrocomella brownei",117754
"2174","haliclona oculata",NA
"2175","isodictya elastica",168455
"2176","spongillidae",167108
"2177","hemiasterellidae",131670
"2178","lithothamnion erinaceum",NA
"2179","audouinella hermannii",162880
"2180","virescentia helminthosa",1367561
"2181","thorea hispida",610185
"2182","peyssonnelia dubyi",145278
"2183","dinophysis acuta",109604
"2184","melosira varians",149043
"2185","cyclostephanos invisitatus",NA
"2186","pylaiella washingtoniensis",373984
"2187","myriogloea simplex",371903
"2188","striaria attenuata",548021
"2189","lagena radicicola",NA
"2190","bremia tulasnei",NA
"2191","nothophytophthora chlamydospora",NA
"2192","loa loa",NA
"2193","polycera quadrilineata",140838
"2194","suberites diversicolor",423967
"2195","oscarella lobularis",133928
"2196","acrochaetium plumosum",372088
"2197","biddulphia alternans",NA
"2198","papenfussiella kuromo",144928
"2199","petalonia tenella",1356721
